Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1999-12-06,90.77718353271484,91.3732254469152,90.4394264480013,91.25401706407513,3138900
1999-12-07,90.04206848144531,91.11494396644046,89.88312396514972,91.09507590190351,10714200
1999-12-08,89.46590423583984,90.32023110284874,89.32682776911746,89.86326556933236,4611400
1999-12-09,89.90301513671875,90.41958494744907,88.61159060989294,90.16130004208391,6474700
1999-12-10,90.20100402832031,90.79704590515944,89.56522602635859,90.45928884161727,5127300
1999-12-13,90.35997009277344,90.73746337152514,89.82353227559999,89.92287261211358,4210800
1999-12-14,89.48574829101562,90.58842569557854,89.40627604564172,90.04205400863295,5739000
1999-12-15,89.96260833740234,90.40963984967962,89.02880917842312,89.24735791775868,6879100
1999-12-16,90.35997009277344,90.69772723691969,89.7440600063891,90.39970622737889,5854900
1999-12-17,90.94023895263672,91.33857552273149,90.54190238254193,91.1394072376841,4775400
1999-12-20,90.282958984375,91.25888331489219,89.92445616908299,90.8605468534566,4608700
1999-12-21,91.65724182128906,91.8165764441857,90.0838124201848,90.24314704308142,7981300
1999-12-22,91.8962631225586,91.89626312255861,91.11950667223789,91.5377601454875,5377500
1999-12-23,93.36019134521484,93.36019134521484,92.41414140625,92.42409982666015,5721700
1999-12-27,93.23067474365234,93.54934400148153,92.4539184276937,93.37009254395261,2691000
1999-12-28,93.1708984375,93.37006666844806,92.72276991786688,92.97173020655195,4084500
1999-12-29,93.56927490234375,93.56927490234375,92.61326698507843,93.25060559658864,3001000
1999-12-30,93.4597396850586,94.04728626379257,93.17094560398596,93.76845059930865,3641300
1999-12-31,93.60910034179688,94.00743693899602,93.21076374459774,93.58918351193692,3172700
2000-01-03,92.69293975830078,94.48545470850428,91.69709811929884,94.48545470850428,8164300
2000-01-04,89.06805419921875,91.8165764441857,88.99834530170146,91.47799037053035,8089800
2000-01-05,89.2273941040039,90.20331872701644,87.47471314838954,89.18756044592175,12177900
2000-01-06,87.79340362548828,90.18342368788815,87.79340362548828,88.98841365668821,6227200
2000-01-07,92.89208984375,92.89208984375,89.2672269896414,89.42656162059123,8066500
2000-01-10,93.21078491210938,93.62903843415089,92.43402837117513,93.21078491210938,5741700
2000-01-11,92.09544372558594,93.11120229608872,91.45810501468222,92.93195078364705,7503700
2000-01-12,91.17926025390625,92.15518505784713,91.05975925750532,92.15518505784713,6907700
2000-01-13,92.41407775878906,92.89208160926556,91.31865226811375,92.07549169803488,5158300
2000-01-14,93.6688232421875,93.98749242608608,93.03148487439036,93.38998770627626,7437300
2000-01-18,92.93196868896484,93.44980649134656,92.53363191790199,92.6332161106677,6488500
2000-01-19,93.68875122070312,93.68875122070312,92.41407433334662,92.61324259699607,6157900
2000-01-20,92.25475311279297,93.66884798995366,91.65724823511944,93.66884798995366,5800100
2000-01-21,92.05561065673828,92.73278304149144,91.81660863859011,92.73278304149144,6244800
2000-01-24,89.44645690917969,92.95181794592331,88.84895218700747,92.83231700148886,7896900
2000-01-25,90.46226501464844,90.46226501464844,88.59008251544611,89.55604901769412,9942500
2000-01-26,89.74523162841797,90.2132771107233,89.28714456062977,89.86473260262358,5158100
2000-01-27,89.38672637939453,90.64148657589674,88.0323820403128,90.40248463370584,10922700
2000-01-28,86.59839630126953,89.26725212104186,86.3793111220345,88.8689154315236,11916200
2000-01-31,88.94857025146484,89.01827916232023,86.04071282721185,86.55855045070896,10768700
2000-02-01,89.82493591308594,90.30294000663673,88.29133944627715,89.06809609829719,8419900
2000-02-02,89.90455627441406,90.66139569364927,89.46638608433051,90.0439740621679,6205900
2000-02-03,91.25891876220703,91.29875242382302,89.22740201979212,89.78507328241582,7997500
2000-02-04,90.88046264648438,91.77671967455622,90.58171030379377,91.25888228055915,4925400
2000-02-07,90.74107360839844,90.99999238735128,90.14356873389185,90.86057458329975,5845800
2000-02-08,91.9759521484375,92.13528684250149,91.53778173976153,91.75686694409951,4936400
2000-02-09,90.04399108886719,92.0755078088549,90.03403267357312,92.0755078088549,8511500
2000-02-10,90.22325897216797,90.86059766689411,89.78508861954376,90.26309264058835,6690600
2000-02-11,88.3908920288086,90.46224236026332,87.97263859649561,90.4024918699329,9849800
2000-02-14,88.90876770019531,89.08801924797797,88.15192783177967,89.08801924797797,8528800
2000-02-15,89.91454315185547,90.00416890092698,87.82327567352014,88.74940841392579,11078300
2000-02-16,88.59004974365234,89.82489306292088,88.46059036340645,89.4663901637784,8845400
2000-02-17,88.1319580078125,89.50621904793432,88.09212435447564,89.50621904793432,7584200
2000-02-18,86.23990631103516,88.51042578435109,85.80173588636015,88.51042578435109,9409200
2000-02-22,86.02079010009766,86.89713063364809,85.10461590593131,86.16020791225341,16415400
2000-02-23,87.03654479980469,87.61413285454023,85.72203405454448,86.4390399155955,12119000
2000-02-24,85.2838363647461,87.3352691404511,84.82574943424886,87.11618408673505,17375000
2000-02-25,84.97515869140625,87.13613483532224,84.84569929107948,86.16021012516663,10559900
2000-02-28,86.75770568847656,87.11620860454465,84.5867713633976,85.00502476547705,13397800
2000-02-29,87.59423828125,87.59423828125,86.51872921640519,86.71789756174682,8242500
2000-03-01,88.2315673828125,88.59007036540632,87.45481092052589,87.71372974128809,6868000
2000-03-02,88.2912826538086,88.66970231778838,87.53444332584904,88.39086677590853,7600200
2000-03-03,89.9444351196289,90.32285501937933,89.04817746232524,89.50626470939156,12770300
2000-03-06,89.06805419921875,90.0838124201848,88.4307157076322,89.74522634652945,11967100
2000-03-07,87.34527587890625,89.32700087034421,86.18014108494523,89.22741669992018,20062000
2000-03-08,87.2357177734375,87.8531395202358,86.06062477146654,86.97679897639304,11808500
2000-03-09,89.78506469726562,89.78506469726562,86.75770670392393,87.47471254445223,5500900
2000-03-10,89.30705261230469,90.5020622369118,88.92863289784577,89.34688626645826,7924600
2000-03-13,88.33114624023438,89.52615611045175,86.47888094139745,87.11621953884672,10540500
2000-03-14,87.07640075683594,89.28716939453236,86.77764823822831,88.76933169561248,8263900
2000-03-15,89.10791015625,89.50624681318452,86.71789021464294,87.2357278686578,10300800
2000-03-16,93.27052307128906,93.58919237924135,89.78507751556077,90.26308147748922,25601400
2000-03-17,93.88694763183594,94.56584091543492,92.92851005499031,93.16811944920171,10272900
2000-03-20,93.40773010253906,94.1465257446498,92.50919486213414,93.84701399784815,12502300
2000-03-21,95.32457733154297,95.68399132231963,92.32946074173748,92.98838639149469,13612600
2000-03-22,95.90371704101562,96.38293611429991,95.00518127860761,95.56427019743927,8260000
2000-03-23,97.54100036621094,98.06015410408637,95.30464580305522,95.30464580305522,11654500
2000-03-24,98.12005615234375,99.51777774995548,96.94197652007101,97.68077222166579,11462900
2000-03-27,97.08175659179688,98.25983632008072,97.00188677970985,98.00025943079784,8798600
2000-03-28,96.52268981933594,97.75068845894891,96.2231779560157,96.64249456466403,6334400
2000-03-29,96.62249755859375,97.43117934225216,95.62412498617597,96.84213952452566,6747500
2000-03-30,95.0051040649414,97.07173463886352,94.00673180700801,95.94357398739879,9491900
2000-03-31,96.08340454101562,97.32138689378847,94.84542218824276,95.60418556574871,9249100
2000-04-03,96.6424560546875,96.6424560546875,95.00512518764528,95.92362786915677,8508200
2000-04-04,95.9236068725586,97.76061183348186,90.34270593149279,96.9619140243848,19585500
2000-04-05,95.32457733154297,96.36288441600888,94.32620513494113,94.48594468639743,8387200
2000-04-06,96.15322875976562,96.9219753711769,95.20477514828418,96.00347292637382,6378500
2000-04-07,96.7622299194336,97.2015136706155,96.16320662236735,96.84209969237575,6023600
2000-04-10,96.38289642333984,97.83053677774055,96.04344971954934,96.96195256510013,9624200
2000-04-11,96.10331726074219,96.88204765200938,94.80543327529689,95.84374046365313,9006400
2000-04-12,93.46764373779297,96.58256628064613,93.38777392900185,96.08337997570172,10779200
2000-04-13,92.16973876953125,94.66566973707705,91.87022705342575,94.22638588678899,12225800
2000-04-14,86.89835357666016,91.25125823652043,85.30095737120685,91.13145352111142,29604000
2000-04-17,89.93335723876953,89.93335723876953,86.0596735566378,86.37915262320537,23918200
2000-04-18,92.30955505371094,92.30955505371094,89.31443646014472,89.81362289240575,11069200
2000-04-19,91.45092010498047,92.72883689247365,91.07153855869343,92.32948789638203,6553700
2000-04-20,91.89020538330078,91.97007518372087,90.97170267846988,91.73046578246063,8537600
2000-04-24,90.89183044433594,91.57072372972861,89.77365326839508,90.412611654647,12893100
2000-04-25,94.66570281982422,94.66570281982422,92.28957570833738,92.40938043664765,14102000
2000-04-26,93.59746551513672,95.04510631510418,93.28796989583334,94.54591983235677,7711100
2000-04-27,93.28788757324219,94.14648756588976,91.37101317105228,91.37101317105228,15595300
2000-04-28,92.70884704589844,94.47596592670007,92.68887960091762,93.9268611897278,8743400
2000-05-01,93.96686553955078,94.87538495775087,93.188134609665,93.6473861837002,7328300
2000-05-02,92.08983612060547,94.00671041973342,92.08983612060547,92.96840350770577,9411900
2000-05-03,89.93335723876953,92.0099711714587,89.31436654729487,92.0099711714587,12630700
2000-05-04,90.61225891113281,90.96168917357107,89.9333658298242,90.73206357254021,5963600
2000-05-05,91.71045684814453,92.00996846423907,90.05315923908815,90.13302900338002,7862400
2000-05-08,91.0216293334961,91.61066916355821,90.63226402209911,91.21132012622796,5064100
2000-05-09,90.2928237915039,91.63064316214317,89.62391410618427,91.41100117591881,5620300
2000-05-10,88.2561264038086,90.07316430035759,88.01651701085709,89.7736525591682,10293900
2000-05-11,90.2728500366211,90.41262219991602,88.89509585557114,89.53405431634793,7091100
2000-05-12,91.25125885009766,91.67057535684866,90.49249564740538,90.61230036361995,5960800
2000-05-15,92.82868957519531,93.0383478330012,90.73210699713647,91.21132587212135,4441300
2000-05-16,93.72720336914062,94.38612917041493,92.84863563410819,93.64733357504676,8192200
2000-05-17,92.74881744384766,93.40774338047778,92.30953348609422,93.0882641384753,5907200
2000-05-18,91.61068725585938,93.48762810199075,91.61068725585938,93.04834407417277,4325600
2000-05-19,90.17302703857422,91.5208302549391,89.7137755722573,91.09152997120806,6518400
2000-05-22,89.49412536621094,90.39266076145401,87.53731494990377,90.25288858886064,10839400
2000-05-23,88.17623138427734,89.97330131738083,87.89668717246124,89.73369199296702,7979200
2000-05-24,89.61389923095703,89.89344347989496,87.21780566863198,88.176243093562,11081500
2000-05-25,88.0763931274414,90.61225844759218,87.9965233535784,89.89343048282504,8278900
2000-05-26,88.17623138427734,89.25447334413943,87.74693134470263,88.69538492050724,4814000
2000-05-30,91.05155944824219,91.3311037097061,89.1147170652423,89.45416366844847,5362700
2000-05-31,91.25125885009766,92.01002205278994,90.7920074379418,91.09151922847823,6056500
2000-06-01,92.8486328125,92.92850260416667,91.37104166666666,91.81032552083333,8961600
2000-06-02,94.46601867675781,95.26471678436093,94.23639297082192,95.16487952091053,8962200
2000-06-05,94.0067367553711,94.70559737271137,93.84699718569331,94.22637866367803,6998100
2000-06-06,93.58748626708984,94.42611959826496,93.2280719823005,93.68732356842021,4858900
2000-06-07,94.23641204833984,94.56587508442367,93.28795785355308,93.68730698820015,4919500
2000-06-08,93.86701965332031,94.40614101699606,93.32789828964458,94.24640135368473,5723100
2000-06-09,93.66728210449219,94.54584966207004,93.04829132528963,94.24633799471395,3085300
2000-06-12,92.569091796875,93.90691085433632,92.569091796875,93.90691085433632,3678900
2000-06-13,94.30631256103516,94.40614985995643,92.40940388153096,92.52920864023649,6558700
2000-06-14,94.46601867675781,95.12494461553038,94.04670217026617,94.72559556172882,6420500
2000-06-15,94.66570281982422,95.04508445947337,93.82706972165239,94.64573536510584,5881200
2000-06-16,93.88780975341797,94.9886047942276,93.42747728180666,94.9886047942276,5567900
2000-06-19,95.08869171142578,95.5290097955452,93.6676651672222,93.80776637580566,5106900
2000-06-20,94.7484359741211,95.34886966217003,94.14800228607217,94.90855162426747,6480000
2000-06-21,94.70846557617188,95.06872601158419,94.07800981420031,94.10803151715135,3115000
2000-06-22,93.26740264892578,94.58835727871744,92.86711336717075,94.50829942236643,7490500
2000-06-23,92.46680450439453,93.58761425596295,92.14657314680355,93.38746965746859,4863300
2000-06-26,93.65767669677734,93.66768392796622,92.78704758334432,93.10727898138865,5201300
2000-06-27,92.9671859741211,93.96790918159279,92.87712088544863,93.49756927408109,4159500
2000-06-28,93.22735595703125,94.13801389950547,93.06724027483797,93.26738487757956,5347700
2000-06-29,92.34674072265625,93.34746396412413,91.91642972882507,92.7070010895847,6345700
2000-06-30,93.04725646972656,93.24740113840741,92.15661269409678,92.18663439439891,7420200
2000-07-03,94.32817077636719,94.42824309842996,92.98720166072606,93.14731737602649,1436600
2000-07-05,92.62692260742188,93.92786253168343,92.46680692443584,93.74773238832414,2748200
2000-07-06,93.347412109375,93.80774454473426,92.36670387752264,92.8270363128819,5963200
2000-07-07,94.8485336303711,95.28885178607234,93.66768039462687,93.94788285734585,3034800
2000-07-10,94.68843841552734,95.36893025787101,94.48829375601449,94.70845288147862,2816100
2000-07-11,94.88858032226562,95.50902874875587,94.24811743040473,94.44826208411126,5431600
2000-07-12,95.5090103149414,96.14947308318912,95.22880785383303,95.60908262248012,5883000
2000-07-13,95.9293212890625,96.30959608657808,95.54904649154692,96.05941529873888,5356000
2000-07-14,96.86998748779297,96.86998748779295,95.85925724644305,96.34961152194944,5341900
2000-07-17,96.70985412597656,97.34030950779947,96.5097095603185,96.69984689769366,4208300
2000-07-18,95.91930389404297,96.46970156896967,95.64910867180623,96.46970156896967,4262100
2000-07-19,95.14875030517578,96.0093721526984,94.94860568947284,95.7291696907143,8506800
2000-07-20,96.4697494506836,96.4697494506836,95.30891014194093,95.42899696698328,4538900
2000-07-21,94.58836364746094,95.909318366194,94.58836364746094,95.909318366194,5656900
2000-07-24,94.0479736328125,95.33890666097092,93.8678434428369,94.8685667204791,5628500
2000-07-25,94.34820556640625,94.68845153471955,94.00795959809294,94.62840812854661,4757100
2000-07-26,93.4275131225586,94.24810610414062,93.27740465031798,94.12801932634812,12062500
2000-07-27,93.10724639892578,93.90782461387785,92.66692838070213,93.4675065956542,7652600
2000-07-28,91.0057601928711,93.44752459655051,90.63549263985414,93.32743782259907,6229500
2000-07-31,91.5861587524414,92.30667923213718,90.98572501936158,91.54612983690275,5265500
2000-08-01,92.14661407470703,92.6870047306621,91.6662668249692,91.98649832479443,3946600
2000-08-02,92.60692596435547,93.12730203417894,91.98647757341209,92.14659328720393,7439800
2000-08-03,93.24734497070312,93.38744615438952,91.3459717635306,91.50608740202934,4607100
2000-08-04,93.74772644042969,93.96788549056733,93.12727820822359,93.70769752222283,3686600
2000-08-07,94.86856842041016,95.06871307952494,93.74775832936734,93.9679174543936,4159800
2000-08-08,95.2287826538086,95.30884047865416,94.46823331777564,94.46823331777564,3658700
2000-08-09,94.4282455444336,95.5690700455003,94.3882166145716,95.51903388317281,5383800
2000-08-10,93.9678955078125,94.69842334296376,93.68769305049422,94.48827149997504,4193400
2000-08-11,94.408203125,94.78847784608863,93.22735004372483,93.90784164988341,5089400
2000-08-14,95.60904693603516,95.78917702237058,94.18802069938904,94.64835314224624,2966700
2000-08-15,95.52906799316406,95.9493718749693,95.14879305248311,95.64915481653698,5564600
2000-08-16,95.18880462646484,96.02941223670696,94.68844295370167,95.62912289849643,5191600
2000-08-17,96.18949127197266,96.34960694616653,95.0086381747928,95.22879722680938,5652200
2000-08-18,95.8692626953125,96.30958081207595,95.56904579751925,96.30958081207595,4626400
2000-08-21,96.38969421386719,96.52979551359665,95.6891877152199,96.08947714301836,2380600
2000-08-22,96.22955322265625,96.91004507156855,96.12948089193385,96.42969788410105,3075300
2000-08-23,96.60980987548828,96.89001234871323,95.60908675682774,95.94933261717232,5483200
2000-08-24,96.90998840332031,97.0300751299663,96.38961258785432,96.80991613111532,4529000
2000-08-25,96.86998748779297,97.11016101048997,96.66984288554545,96.80994410711871,2822200
2000-08-28,97.20023345947266,97.93076131312667,96.86999484069754,96.86999484069754,5518700
2000-08-29,97.22021484375,97.27025098108595,96.64980287812017,96.99004861200463,3561900
2000-08-30,96.28959655761719,97.03013180447476,96.28959655761719,96.91004500768705,3964800
2000-08-31,97.57051849365234,98.05086566162109,96.6498530883789,96.74992541503906,4863100
2000-09-01,97.67062377929688,98.37113030230412,97.35039222592214,98.15097110935899,3191200
2000-09-05,96.89002227783203,97.48044897834764,96.58980531146817,97.27029710189294,3470800
2000-09-06,95.78923797607422,97.32034468421665,95.76922350930111,96.8299902482756,4322200
2000-09-07,96.60980987548828,96.75991834328735,95.95933984835892,96.22953509039728,4265500
2000-09-08,95.94932556152344,96.38964370135521,95.63910141755105,96.2495424750451,3518200
2000-09-11,95.80924987792969,96.82998765603172,95.22883035704815,95.90932220911617,3937500
2000-09-12,95.10868835449219,96.22949781321516,95.06865944525208,95.90926653929431,4769100
2000-09-13,95.35887908935547,95.64908871193825,94.56830804852652,94.78846707255482,7691600
2000-09-14,95.83920288085938,96.02934017382547,94.88851641602888,95.98931127004315,3397100
2000-09-15,93.74246215820312,95.18712339009325,93.74246215820312,95.14699391142963,4085700
2000-09-18,92.87971496582031,94.36450626145019,92.58877613086581,93.9832760639236,5109300
2000-09-19,93.72238159179688,93.9430936871747,92.90975978608766,93.18063372132407,6588200
2000-09-20,93.03018951416016,93.76255270132006,91.91659617478005,93.54184050792941,6508100
2000-09-21,91.61560821533203,93.46156440363922,91.57547873297753,92.7592984624354,5972300
2000-09-22,93.28101348876953,93.30107823677744,91.44508904604585,91.57550990809726,7791300
2000-09-25,92.61886596679688,93.78262121507986,92.27776529057601,93.70236223243965,9726300
2000-09-26,91.4350357055664,93.100409408345,91.4350357055664,92.69911454020558,5302400
2000-09-27,91.9166259765625,92.43830951190208,91.25448918170842,92.17746774423229,7186200
2000-09-28,93.10042572021484,93.9531774644194,91.74605530294879,91.93667039871215,7036400
2000-09-29,92.21757507324219,93.72243106334078,92.21757507324217,93.40139511878641,9333600
2000-10-02,92.35806274414062,93.04026438074736,91.90660577873912,92.63896930039046,5517800
2000-10-03,91.49522399902344,93.58195717794854,91.3547708042881,92.79943223585163,9347200
2000-10-04,92.2576904296875,92.61885581196988,91.0136763351593,91.73600709972406,6148900
2000-10-05,92.5787353515625,93.00009500530822,92.01692247990152,92.07711671615091,4566900
2000-10-06,90.57225799560547,92.86967127440406,89.72953871429944,92.37808502697554,10014900
2000-10-09,89.89006042480469,90.73277974128723,89.48876551219395,90.73277974128723,4508000
2000-10-10,88.4052734375,90.69265454777576,88.4052734375,89.9502589242652,6104700
2000-10-11,87.662841796875,89.00717926549268,86.75992857168403,88.3651076386902,10346000
2000-10-12,85.4758071899414,88.34506550641126,85.25509501175141,88.1444180716931,12336900
2000-10-13,88.32503509521484,88.38522934902802,85.31532240455554,85.35545190709766,11778800
2000-10-16,88.7262954711914,88.75639258634446,87.76318778629381,88.22467688530725,5659000
2000-10-17,86.51920318603516,88.96710271959181,86.29849093300955,88.88684371849159,7831700
2000-10-18,86.19815826416016,87.4020431561177,83.56967625005285,85.15479135779695,10897300
2000-10-19,89.44861602783203,89.538907362988,87.60265984242142,87.86350147731639,8767300
2000-10-20,89.82989501953125,90.65254985442085,88.84672216807782,88.84672216807782,7373500
2000-10-23,90.23114776611328,90.552183648759,89.20784589018004,89.84991765547149,5290000
2000-10-24,89.62919616699219,91.13405171042726,89.24796609598864,90.5120447524741,5750700
2000-10-25,87.52239227294922,89.60912514694893,87.40200383791077,89.087441928449,9137600
2000-10-26,87.76321411132812,88.38522134439881,86.05771040774722,88.04412060368263,9345800
2000-10-27,89.42857360839844,89.42857360839844,87.72307018530805,88.52566003146823,9762900
2000-10-30,90.23114776611328,90.59231313408972,88.7062273235461,88.88681000753432,10154100
2000-10-31,91.78617858886719,92.25770010965381,89.9301896240688,90.54216436381314,7752400
2000-11-01,91.47518157958984,91.97680025462599,90.67259169953203,91.33472835057972,6753600
2000-11-02,91.62564849853516,92.39814110057033,91.50526004107513,91.91658727073023,11395100
2000-11-03,91.67581939697266,92.29782648852576,91.41497771341812,92.11724378452647,5187100
2000-11-06,92.31793212890625,92.64900056623009,91.8363780382534,91.91663705336221,4042500
2000-11-07,92.29780578613281,92.45832370923912,91.5353456513778,91.90654334856116,5231300
2000-11-08,90.25122833251953,92.49847990505003,90.25122833251953,92.49847990505003,6123300
2000-11-09,89.91012573242188,90.67258607114806,88.12436336014213,89.89006098666593,10635300
2000-11-10,87.72305297851562,89.54894452038317,87.66285875186065,89.2479733871083,8569500
2000-11-13,87.04083251953125,87.95377808883477,85.40555638989966,87.08096199510503,17285300
2000-11-14,89.3282470703125,89.6492829986874,87.96384437471923,88.26481555757069,7668900
2000-11-15,89.60913848876953,89.9602714765782,88.44538344346084,89.28810261420162,8837700
2000-11-16,88.20462799072266,89.80980775397512,88.16449849664136,88.97712075178791,6684100
2000-11-17,87.73312377929688,89.2480124803459,87.16127837558962,88.16451592595322,6551100
2000-11-20,86.47901916503906,87.5625149968052,86.23824231353547,87.16122024429923,5458500
2000-11-21,86.92048645019531,87.44216988687701,85.72663397009683,86.59945048916043,7684300
2000-11-22,84.8437728881836,86.59943804786576,84.83374051584255,86.25833738827038,5736900
2000-11-24,86.57939910888672,86.65965811153691,85.79687383304743,85.79687383304743,3411600
2000-11-27,87.34187316894531,87.76323299815455,86.88038383219232,87.62277972175147,5992000
2000-11-28,85.83696746826172,87.70298850018044,85.80687035484367,86.75994561308173,5336100
2000-11-29,85.67642974853516,87.26154402257129,85.566073691482,86.27837187791596,6914100
2000-11-30,84.93406677246094,85.7165918384014,83.30882240473844,85.0745199894246,11201600
2000-12-01,84.89393615722656,86.07775611309428,84.11141110165298,85.51594325268248,7587200
2000-12-04,85.61627197265625,85.95737265780627,84.4324519477238,84.67322890194735,6996600
2000-12-05,88.42533111572266,88.7664317803397,86.29846814811054,86.59943932277264,8883400
2000-12-06,87.01075744628906,88.82661667582651,86.69975393183789,88.4654513042058,12888000
2000-12-07,85.81694793701172,87.24154538932125,85.81694793701172,86.59947329813949,6529100
2000-12-08,86.01756286621094,89.54895802936772,85.95736863047532,88.00397264548663,10276300
2000-12-11,89.00719451904297,89.60913677232774,87.78324527069725,88.20460484799659,6405600
2000-12-12,88.62596893310547,89.12758750302342,88.20460933437437,88.72629264708905,5022900
2000-12-13,87.41204833984375,89.50881387445035,87.34182174299089,89.40849016466056,6070500
2000-12-14,86.29844665527344,87.64278423395359,86.05766977550984,87.24148943434759,7678400
2000-12-15,84.34930419921875,85.73801858474634,84.08766235846718,85.73801858474634,9065300
2000-12-18,85.476318359375,85.95934912005902,84.8624667676724,85.05366644377649,7235400
2000-12-19,83.73542785644531,86.92544475711748,83.73542785644531,85.31534158958578,9616600
2000-12-20,81.31022644042969,83.04108769633983,81.20959497206283,82.83982475960609,9994300
2000-12-21,81.87373352050781,82.99074242178318,80.84729290852505,81.14918720616704,14331500
2000-12-22,84.32917785644531,84.43987248131654,82.98071606255942,83.08134753971508,10182900
2000-12-26,85.23485565185547,85.23485565185547,83.90652023909928,84.26879353348733,4665300
2000-12-27,85.8587417602539,86.13044663924205,84.53040679631187,84.85242739363115,4854100
2000-12-28,86.1203842163086,86.22101565381304,85.39583786627655,85.53672187878277,8358700
2000-12-29,84.49015045166016,86.48265280866691,84.49015045166016,86.34176880362604,8774600
2001-01-02,82.96060943603516,85.11412355773719,82.15555742792225,85.01349205672307,8737500
2001-01-03,86.94554901123047,87.58959011501736,82.21587215529549,82.63852412965564,19431600
2001-01-04,86.00965118408203,87.2474173120383,85.65744131027334,86.90527057748128,9219000
2001-01-05,83.20205688476562,86.05998917253454,83.20205688476562,85.95935775395114,12911400
2001-01-08,83.84613037109375,83.84613037109375,82.23602705143762,83.64486745613674,6625300
2001-01-09,83.62472534179688,84.69141858923736,83.35302045801487,84.39958741776779,5702400
2001-01-10,85.09394836425781,85.09394836425781,82.96056176855976,83.08131950039173,8746100
2001-01-11,85.17445373535156,85.96944213859976,84.42978105382794,84.42978105382794,7245100
2001-01-12,85.01348114013672,86.12042750914891,84.55057629491344,85.45625968774159,7244000
2001-01-16,85.55683898925781,85.77822812802088,84.70147186221865,85.01342928502118,8542200
2001-01-17,85.94927978515625,86.97572007763792,85.42599649879305,86.84489925604713,7851400
2001-01-18,86.80467224121094,87.39839768315755,85.61722135731772,85.93924193600063,8107000
2001-01-19,86.31158447265625,87.71036146247778,86.22101617835126,87.71036146247778,7782500
2001-01-22,86.88517761230469,87.44871362646835,86.01974730483907,86.46252560168195,7050900
2001-01-23,87.56950378417969,88.0122822450512,86.40217875097296,86.60344168773275,8463100
2001-01-24,87.83110809326172,88.43489664569019,87.48896124688558,87.75060295293792,6199900
2001-01-25,87.60974884033203,88.3946742262206,87.3682333369817,87.75063288395306,10818300
2001-01-26,87.50912475585938,87.67013510499619,86.59337839514373,87.04622000209103,7136800
2001-01-29,87.97604370117188,88.16924822536521,87.18386584281862,87.26759435482916,6705900
2001-01-30,88.74890899658203,88.82619082168698,87.45437946232147,87.78284687360173,7069100
2001-01-31,88.24653625488281,89.32852085529538,87.97604010477967,88.49126525128676,9706900
2001-02-01,88.83260345458984,88.84548703102196,87.75061888923798,88.29805787377468,8239100
2001-02-02,86.81676483154297,88.87125804740201,86.78456080270736,88.4912662308057,8276600
2001-02-05,87.45436096191406,87.5509730501497,86.78456235568117,86.81676638509305,4352900
2001-02-06,87.19678497314453,88.04047783042344,87.08729908903065,87.1388235922538,7106700
2001-02-07,86.74593353271484,87.20319740126213,86.09544546078527,86.76525398759479,5748700
2001-02-08,85.73478698730469,87.203200575378,85.72191323511039,86.81678163642235,5943300
2001-02-09,84.91035461425781,85.88286271674296,84.53680969223313,85.88286271674296,9913000
2001-02-12,85.88288879394531,85.9794910327299,84.82021503087599,84.82021503087599,5804400
2001-02-13,85.18087768554688,86.41099862217429,85.0134305268782,86.10829850002435,6587600
2001-02-14,85.05210876464844,85.43209084573816,84.15045470319957,85.43209084573816,8400100
2001-02-15,85.87644958496094,85.99238210890408,85.00699987818624,85.55442899120246,5929800
2001-02-16,83.98295593261719,84.55615212141636,83.27451661541686,84.3693845254809,6434900
2001-02-20,82.68844604492188,84.45955927573843,82.5016784282245,84.39515122733881,5760000
2001-02-21,80.90441131591797,82.9782186734245,80.82712464694616,82.37282363089099,10910800
2001-02-22,81.0268325805664,81.49698488112553,79.22995680384783,81.3746154644776,21281600
2001-02-23,80.47937774658203,80.85292277536844,78.44421036295678,80.55666444987557,20173000
2001-02-26,82.19258117675781,82.19258117675781,80.18316985015431,81.02042579798416,11503700
2001-02-27,81.43255615234375,82.33420973813227,80.83359774827366,81.66441133544465,11415000
2001-02-28,79.82891845703125,81.69019745095855,79.39097016942218,81.63223609157342,14825800
2001-03-01,80.24752807617188,80.24752807617188,78.41201174094029,79.8933083840502,14672000
2001-03-02,79.60997009277344,80.92381534050789,78.7662773013625,78.89508363571724,12564300
2001-03-05,80.33770751953125,80.36346976024942,79.73874893535778,79.95772552463963,5293200
2001-03-06,81.20072937011719,82.27627717623815,80.82074244293571,81.37461836144075,6917000
2001-03-07,81.78035736083984,81.81899826218542,80.99462627584917,81.72883288328268,6371700
2001-03-08,81.87051391601562,81.94779571037759,81.23935141807641,81.53560976163348,6055000
2001-03-09,79.44892883300781,81.21360047863159,79.28791852083224,81.21360047863159,10020300
2001-03-12,76.04840850830078,78.89507027274439,75.83587367033185,78.79202129179733,13972900
2001-03-13,77.2978515625,77.56835270200605,75.69418975073542,76.8985490139392,12888000
2001-03-14,75.77141571044922,76.82764243298436,74.54773697181196,75.38499213868016,19883400
2001-03-15,75.79080963134766,76.55077885519695,75.58471653235362,76.28671946173586,10370300
2001-03-16,74.27061462402344,75.81401711357363,74.14145661486957,75.63965503293447,58514600
2001-03-19,75.7817153930664,76.0012815133591,74.1479049974083,74.7549352352412,10067800
2001-03-20,73.74752807617188,76.49853189002131,73.6894106713321,76.13689934379894,15083900
